Actual Value,Predicted Value
anger,anger
fear,joy
shame,shame
joy,joy
disgust,shame
shame,fear
joy,joy
joy,joy
guilt,sadness
shame,shame
disgust,disgust
shame,disgust
sadness,sadness
disgust,disgust
guilt,shame
disgust,disgust
guilt,guilt
shame,shame
fear,fear
disgust,disgust
fear,sadness
guilt,guilt
shame,fear
fear,shame
joy,joy
sadness,sadness
disgust,disgust
shame,guilt
disgust,disgust
guilt,shame
disgust,disgust
fear,joy
joy,joy
joy,joy
anger,disgust
anger,fear
shame,joy
shame,shame
sadness,joy
fear,fear
sadness,sadness
shame,shame
sadness,sadness
shame,shame
joy,joy
sadness,sadness
disgust,fear
shame,joy
sadness,joy
disgust,disgust
shame,guilt
sadness,sadness
shame,guilt
sadness,sadness
joy,joy
fear,guilt
joy,anger
sadness,sadness
fear,sadness
guilt,joy
shame,fear
shame,anger
sadness,sadness
fear,joy
fear,fear
anger,shame
fear,fear
guilt,anger
shame,joy
shame,disgust
shame,joy
disgust,disgust
shame,joy
fear,joy
joy,joy
joy,joy
shame,shame
shame,shame
sadness,sadness
disgust,shame
shame,joy
anger,guilt
fear,fear
shame,shame
anger,sadness
joy,joy
fear,anger
fear,fear
sadness,sadness
anger,disgust
shame,shame
disgust,disgust
shame,disgust
guilt,guilt
anger,shame
guilt,joy
guilt,shame
guilt,guilt
sadness,joy
joy,joy
anger,anger
guilt,joy
guilt,anger
joy,joy
anger,guilt
joy,joy
fear,fear
disgust,fear
shame,anger
fear,fear
disgust,fear
guilt,shame
fear,fear
shame,shame
disgust,disgust
anger,shame
sadness,sadness
joy,sadness
anger,anger
guilt,guilt
joy,joy
disgust,disgust
guilt,anger
guilt,shame
anger,disgust
guilt,guilt
fear,fear
disgust,fear
shame,shame
shame,anger
fear,fear
fear,fear
guilt,guilt
disgust,disgust
joy,joy
joy,joy
anger,guilt
shame,shame
anger,anger
joy,joy
anger,guilt
fear,fear
fear,fear
fear,fear
joy,joy
joy,shame
guilt,guilt
guilt,disgust
disgust,disgust
joy,joy
guilt,fear
anger,shame
disgust,disgust
joy,joy
disgust,joy
anger,fear
fear,fear
sadness,sadness
fear,fear
joy,disgust
sadness,sadness
shame,shame
joy,joy
guilt,shame
guilt,anger
sadness,shame
shame,shame
joy,disgust
fear,fear
shame,shame
disgust,disgust
disgust,guilt
joy,fear
fear,fear
anger,sadness
guilt,guilt
anger,disgust
sadness,guilt
anger,shame
shame,shame
shame,sadness
guilt,joy
guilt,guilt
sadness,disgust
joy,joy
shame,fear
anger,anger
disgust,guilt
disgust,disgust
sadness,sadness
sadness,sadness
joy,joy
fear,fear
joy,joy
joy,joy
shame,shame
anger,anger
disgust,sadness
joy,joy
shame,shame
disgust,disgust
sadness,sadness
shame,shame
guilt,fear
guilt,guilt
sadness,sadness
joy,sadness
disgust,shame
fear,guilt
joy,joy
sadness,sadness
sadness,sadness
guilt,anger
disgust,anger
disgust,disgust
sadness,sadness
fear,fear
sadness,sadness
sadness,sadness
guilt,shame
anger,joy
disgust,joy
shame,guilt
anger,disgust
anger,joy
sadness,disgust
disgust,disgust
joy,joy
anger,anger
anger,shame
anger,shame
sadness,shame
guilt,anger
sadness,joy
fear,fear
joy,joy
guilt,guilt
shame,shame
shame,guilt
shame,shame
joy,joy
guilt,anger
fear,fear
shame,shame
fear,fear
disgust,shame
guilt,shame
shame,disgust
disgust,disgust
disgust,disgust
joy,joy
anger,anger
disgust,shame
fear,sadness
disgust,shame
disgust,disgust
fear,fear
disgust,disgust
guilt,shame
shame,shame
guilt,fear
fear,fear
sadness,sadness
fear,fear
fear,guilt
joy,joy
disgust,disgust
disgust,disgust
guilt,anger
sadness,sadness
anger,anger
joy,joy
fear,fear
shame,joy
fear,fear
disgust,guilt
shame,guilt
shame,guilt
fear,fear
anger,shame
sadness,sadness
shame,shame
joy,joy
sadness,sadness
guilt,anger
anger,shame
fear,joy
sadness,sadness
sadness,fear
disgust,disgust
disgust,disgust
joy,joy
anger,anger
anger,sadness
shame,shame
sadness,sadness
fear,joy
guilt,anger
guilt,sadness
sadness,sadness
sadness,sadness
anger,anger
shame,shame
anger,disgust
shame,fear
disgust,disgust
shame,shame
sadness,joy
sadness,anger
shame,shame
anger,anger
fear,fear
shame,anger
guilt,shame
shame,shame
shame,shame
fear,fear
sadness,sadness
anger,shame
fear,fear
sadness,sadness
sadness,shame
anger,sadness
fear,fear
anger,joy
anger,guilt
shame,shame
shame,shame
sadness,sadness
anger,joy
disgust,disgust
anger,shame
joy,shame
anger,anger
shame,shame
joy,sadness
sadness,sadness
disgust,fear
guilt,joy
joy,joy
disgust,joy
fear,shame
anger,anger
guilt,guilt
sadness,fear
fear,fear
fear,fear
shame,shame
shame,disgust
disgust,disgust
guilt,shame
shame,fear
fear,disgust
guilt,guilt
shame,guilt
shame,shame
guilt,shame
sadness,sadness
sadness,sadness
anger,anger
guilt,guilt
sadness,sadness
joy,sadness
sadness,sadness
disgust,disgust
fear,fear
fear,fear
anger,guilt
joy,joy
anger,anger
fear,fear
anger,joy
fear,sadness
guilt,guilt
shame,shame
disgust,anger
disgust,anger
anger,sadness
shame,shame
disgust,anger
guilt,guilt
anger,guilt
shame,joy
fear,anger
joy,joy
guilt,anger
guilt,shame
shame,shame
sadness,joy
sadness,sadness
anger,anger
joy,sadness
disgust,sadness
disgust,guilt
anger,disgust
fear,fear
disgust,guilt
anger,guilt
joy,joy
sadness,joy
fear,fear
disgust,shame
sadness,joy
shame,joy
guilt,anger
guilt,guilt
shame,fear
joy,joy
joy,sadness
guilt,anger
disgust,disgust
disgust,sadness
shame,shame
anger,anger
sadness,sadness
shame,anger
disgust,shame
fear,fear
fear,fear
sadness,sadness
disgust,shame
joy,joy
sadness,sadness
joy,joy
anger,sadness
shame,shame
sadness,fear
shame,shame
sadness,guilt
shame,guilt
joy,joy
guilt,fear
joy,sadness
shame,shame
anger,sadness
shame,shame
sadness,sadness
disgust,sadness
guilt,guilt
guilt,guilt
anger,sadness
shame,shame
disgust,anger
shame,shame
disgust,disgust
sadness,sadness
joy,joy
guilt,shame
disgust,disgust
disgust,disgust
fear,fear
guilt,shame
joy,joy
sadness,sadness
disgust,shame
shame,disgust
shame,shame
shame,shame
shame,sadness
guilt,anger
guilt,disgust
disgust,anger
guilt,guilt
guilt,guilt
joy,joy
anger,shame
shame,sadness
joy,sadness
shame,shame
disgust,disgust
guilt,shame
joy,joy
joy,joy
guilt,guilt
sadness,sadness
joy,shame
shame,sadness
sadness,sadness
disgust,disgust
anger,anger
guilt,fear
sadness,sadness
fear,fear
fear,sadness
shame,fear
anger,anger
joy,joy
fear,joy
shame,shame
joy,joy
fear,fear
guilt,fear
fear,fear
disgust,fear
disgust,disgust
sadness,sadness
guilt,anger
anger,anger
fear,fear
shame,disgust
shame,shame
anger,guilt
anger,anger
disgust,fear
sadness,shame
sadness,shame
anger,sadness
shame,joy
sadness,sadness
guilt,fear
joy,sadness
shame,joy
joy,joy
fear,shame
anger,guilt
guilt,sadness
fear,shame
anger,anger
anger,disgust
disgust,disgust
disgust,disgust
disgust,guilt
joy,joy
joy,joy
shame,shame
sadness,shame
sadness,sadness
sadness,sadness
sadness,joy
shame,shame
shame,sadness
joy,joy
guilt,guilt
anger,shame
anger,fear
disgust,disgust
joy,joy
joy,joy
guilt,shame
anger,sadness
guilt,joy
anger,shame
joy,joy
joy,joy
fear,fear
joy,joy
joy,joy
anger,shame
disgust,disgust
disgust,disgust
disgust,disgust
joy,sadness
disgust,disgust
disgust,shame
anger,anger
joy,joy
anger,guilt
fear,fear
anger,shame
joy,joy
guilt,guilt
sadness,sadness
guilt,shame
joy,joy
anger,shame
guilt,joy
sadness,sadness
anger,anger
disgust,guilt
joy,joy
fear,fear
joy,joy
anger,anger
joy,joy
sadness,sadness
guilt,shame
shame,shame
joy,joy
disgust,sadness
fear,fear
disgust,disgust
shame,fear
sadness,sadness
disgust,sadness
fear,fear
shame,guilt
disgust,joy
anger,shame
disgust,disgust
guilt,sadness
anger,anger
sadness,guilt
fear,fear
fear,fear
disgust,sadness
sadness,joy
guilt,anger
shame,anger
shame,disgust
disgust,disgust
fear,fear
fear,sadness
sadness,sadness
joy,joy
disgust,disgust
guilt,shame
sadness,sadness
anger,anger
shame,shame
guilt,sadness
anger,shame
disgust,disgust
shame,shame
sadness,sadness
guilt,guilt
sadness,sadness
guilt,shame
disgust,disgust
shame,shame
sadness,sadness
anger,guilt
anger,guilt
shame,fear
sadness,sadness
shame,joy
fear,fear
shame,disgust
shame,disgust
anger,shame
anger,shame
anger,fear
shame,shame
sadness,sadness
sadness,fear
shame,shame
guilt,anger
guilt,sadness
sadness,sadness
anger,joy
shame,shame
anger,guilt
guilt,shame
fear,fear
guilt,fear
sadness,sadness
joy,joy
joy,sadness
shame,guilt
fear,fear
guilt,guilt
joy,sadness
fear,shame
sadness,sadness
shame,shame
guilt,guilt
guilt,shame
guilt,joy
fear,fear
shame,shame
anger,shame
fear,fear
sadness,anger
sadness,sadness
guilt,disgust
guilt,guilt
sadness,sadness
anger,joy
fear,guilt
fear,sadness
joy,joy
sadness,sadness
joy,joy
anger,sadness
joy,joy
anger,anger
joy,sadness
sadness,sadness
fear,fear
sadness,sadness
sadness,sadness
guilt,sadness
shame,shame
sadness,sadness
joy,joy
sadness,sadness
shame,anger
shame,guilt
guilt,guilt
shame,shame
anger,guilt
disgust,disgust
anger,anger
joy,joy
sadness,sadness
disgust,disgust
disgust,disgust
joy,shame
anger,shame
anger,guilt
shame,shame
fear,fear
disgust,disgust
guilt,guilt
fear,guilt
guilt,sadness
sadness,sadness
anger,anger
anger,anger
disgust,guilt
sadness,sadness
disgust,shame
sadness,sadness
disgust,shame
joy,joy
shame,shame
fear,guilt
shame,joy
joy,sadness
guilt,shame
fear,fear
anger,anger
disgust,disgust
anger,anger
guilt,anger
fear,guilt
disgust,joy
fear,fear
joy,joy
shame,joy
anger,anger
sadness,sadness
guilt,guilt
joy,joy
shame,anger
disgust,disgust
guilt,guilt
joy,joy
shame,shame
disgust,fear
fear,fear
disgust,sadness
joy,joy
anger,guilt
fear,fear
disgust,disgust
anger,anger
fear,fear
guilt,sadness
fear,fear
sadness,sadness
sadness,joy
sadness,sadness
sadness,disgust
guilt,guilt
joy,sadness
fear,fear
fear,sadness
anger,guilt
fear,fear
sadness,sadness
fear,fear
fear,fear
fear,fear
fear,fear
anger,anger
sadness,sadness
anger,shame
anger,anger
sadness,sadness
sadness,joy
anger,sadness
sadness,fear
anger,anger
guilt,anger
shame,shame
fear,fear
anger,sadness
disgust,disgust
joy,joy
anger,anger
sadness,joy
anger,sadness
sadness,sadness
sadness,sadness
fear,fear
guilt,shame
shame,disgust
shame,guilt
disgust,disgust
anger,sadness
disgust,disgust
disgust,shame
fear,fear
disgust,shame
anger,anger
shame,disgust
anger,fear
disgust,disgust
shame,shame
shame,disgust
sadness,fear
sadness,disgust
anger,fear
shame,shame
disgust,joy
shame,shame
disgust,disgust
guilt,fear
joy,joy
anger,sadness
joy,joy
guilt,guilt
anger,anger
disgust,sadness
joy,sadness
sadness,joy
anger,guilt
shame,shame
disgust,shame
joy,fear
disgust,disgust
sadness,sadness
fear,fear
disgust,fear
fear,shame
fear,joy
disgust,disgust
anger,anger
shame,shame
sadness,sadness
sadness,sadness
guilt,guilt
anger,guilt
anger,anger
guilt,sadness
fear,fear
guilt,guilt
fear,fear
shame,sadness
guilt,guilt
guilt,guilt
anger,anger
fear,fear
shame,shame
joy,joy
sadness,sadness
anger,shame
sadness,sadness
joy,joy
disgust,guilt
guilt,guilt
fear,fear
joy,joy
disgust,anger
shame,joy
disgust,disgust
sadness,fear
joy,joy
guilt,guilt
shame,disgust
joy,joy
disgust,disgust
guilt,fear
guilt,guilt
fear,fear
anger,shame
shame,disgust
disgust,disgust
joy,fear
joy,joy
guilt,guilt
guilt,fear
disgust,guilt
anger,shame
shame,shame
fear,joy
disgust,disgust
joy,joy
anger,sadness
anger,sadness
shame,joy
fear,guilt
sadness,sadness
disgust,disgust
joy,joy
sadness,sadness
sadness,sadness
sadness,sadness
anger,anger
joy,joy
fear,fear
joy,sadness
anger,shame
joy,joy
disgust,disgust
sadness,sadness
guilt,guilt
disgust,disgust
shame,shame
anger,anger
disgust,disgust
fear,fear
fear,joy
guilt,shame
sadness,joy
sadness,sadness
disgust,disgust
joy,joy
disgust,sadness
disgust,disgust
anger,guilt
guilt,fear
joy,joy
sadness,anger
joy,sadness
fear,fear
fear,fear
sadness,sadness
joy,guilt
sadness,joy
fear,sadness
fear,fear
shame,sadness
joy,joy
disgust,anger
disgust,disgust
sadness,sadness
sadness,sadness
sadness,sadness
anger,shame
fear,fear
sadness,sadness
sadness,sadness
shame,shame
sadness,sadness
disgust,disgust
joy,joy
anger,anger
guilt,sadness
guilt,anger
joy,disgust
disgust,disgust
guilt,guilt
guilt,sadness
joy,sadness
sadness,sadness
shame,guilt
shame,anger
disgust,shame
fear,fear
joy,joy
joy,joy
anger,anger
shame,anger
shame,anger
guilt,sadness
joy,shame
anger,fear
disgust,disgust
joy,sadness
joy,sadness
anger,shame
disgust,sadness
fear,fear
fear,disgust
anger,guilt
anger,anger
disgust,disgust
fear,fear
anger,fear
fear,shame
disgust,fear
shame,anger
disgust,disgust
sadness,sadness
joy,sadness
shame,shame
anger,anger
sadness,sadness
shame,disgust
disgust,disgust
joy,joy
sadness,sadness
fear,sadness
shame,anger
joy,joy
disgust,anger
guilt,guilt
guilt,guilt
disgust,fear
disgust,disgust
disgust,fear
anger,anger
guilt,guilt
anger,joy
shame,shame
fear,fear
shame,joy
anger,guilt
sadness,sadness
disgust,fear
guilt,shame
joy,joy
joy,joy
shame,shame
sadness,sadness
sadness,sadness
guilt,shame
disgust,anger
fear,fear
disgust,disgust
sadness,sadness
fear,fear
sadness,sadness
guilt,shame
guilt,sadness
anger,anger
fear,fear
joy,joy
disgust,shame
shame,guilt
fear,sadness
joy,joy
anger,anger
guilt,guilt
shame,shame
sadness,sadness
fear,joy
joy,guilt
guilt,sadness
fear,fear
sadness,sadness
sadness,sadness
guilt,guilt
anger,joy
shame,shame
anger,guilt
shame,shame
sadness,sadness
anger,disgust
joy,guilt
anger,anger
anger,joy
anger,anger
sadness,sadness
joy,joy
anger,disgust
guilt,joy
disgust,guilt
shame,guilt
guilt,sadness
anger,anger
disgust,shame
anger,anger
sadness,sadness
joy,fear
shame,fear
sadness,sadness
anger,guilt
fear,fear
sadness,sadness
disgust,disgust
joy,sadness
sadness,sadness
shame,guilt
disgust,disgust
anger,sadness
fear,shame
sadness,sadness
fear,fear
shame,sadness
sadness,shame
disgust,disgust
fear,fear
fear,fear
fear,fear
fear,fear
joy,joy
guilt,fear
fear,fear
disgust,shame
anger,anger
shame,guilt
disgust,disgust
joy,joy
guilt,shame
fear,disgust
disgust,disgust
joy,joy
shame,guilt
sadness,shame
guilt,guilt
sadness,sadness
anger,disgust
joy,joy
shame,shame
joy,joy
sadness,sadness
shame,shame
sadness,fear
guilt,anger
sadness,guilt
anger,anger
fear,fear
joy,joy
anger,guilt
anger,guilt
disgust,anger
disgust,anger
shame,anger
anger,shame
disgust,disgust
guilt,sadness
joy,joy
sadness,sadness
sadness,sadness
shame,shame
guilt,disgust
fear,fear
disgust,joy
guilt,guilt
sadness,guilt
anger,shame
joy,joy
disgust,anger
joy,joy
sadness,sadness
disgust,disgust
anger,guilt
sadness,sadness
anger,anger
disgust,joy
guilt,guilt
shame,shame
disgust,disgust
sadness,sadness
disgust,disgust
sadness,sadness
anger,anger
fear,fear
sadness,sadness
joy,joy
disgust,shame
disgust,guilt
joy,joy
guilt,shame
disgust,guilt
sadness,sadness
disgust,disgust
guilt,guilt
anger,disgust
shame,shame
fear,fear
guilt,shame
disgust,joy
shame,disgust
fear,sadness
guilt,anger
joy,joy
guilt,shame
shame,fear
fear,joy
anger,disgust
disgust,anger
guilt,shame
shame,shame
joy,joy
disgust,disgust
shame,shame
shame,shame
joy,joy
joy,joy
anger,disgust
joy,joy
anger,anger
anger,anger
disgust,anger
sadness,sadness
fear,fear
shame,shame
shame,shame
guilt,sadness
disgust,anger
fear,fear
joy,joy
fear,sadness
guilt,guilt
joy,sadness
joy,sadness
sadness,sadness
joy,joy
guilt,joy
disgust,disgust
fear,fear
joy,joy
shame,shame
guilt,shame
joy,joy
disgust,disgust
fear,anger
fear,sadness
fear,disgust
shame,guilt
anger,anger
fear,fear
joy,fear
fear,fear
anger,anger
sadness,sadness
guilt,fear
anger,fear
joy,shame
disgust,guilt
joy,joy
shame,sadness
fear,fear
anger,anger
disgust,sadness
fear,fear
disgust,disgust
joy,joy
anger,anger
disgust,disgust
joy,joy
sadness,joy
sadness,sadness
guilt,guilt
disgust,fear
disgust,disgust
sadness,anger
disgust,disgust
guilt,anger
joy,joy
sadness,sadness
guilt,shame
fear,fear
fear,sadness
shame,shame
shame,guilt
fear,sadness
disgust,anger
guilt,guilt
sadness,sadness
disgust,disgust
fear,fear
joy,joy
guilt,guilt
fear,anger
sadness,sadness
disgust,disgust
shame,shame
shame,anger
sadness,sadness
sadness,sadness
sadness,sadness
sadness,shame
disgust,anger
shame,guilt
guilt,anger
sadness,sadness
fear,fear
guilt,joy
sadness,sadness
disgust,shame
disgust,sadness
fear,fear
shame,shame
disgust,shame
sadness,sadness
anger,anger
sadness,guilt
anger,shame
sadness,guilt
joy,joy
anger,anger
guilt,guilt
fear,fear
joy,joy
guilt,guilt
sadness,joy
sadness,sadness
sadness,guilt
guilt,guilt
fear,sadness
sadness,sadness
fear,guilt
disgust,fear
shame,shame
joy,joy
anger,guilt
sadness,sadness
fear,fear
fear,shame
shame,shame
sadness,fear
sadness,sadness
anger,guilt
sadness,shame
disgust,fear
disgust,disgust
shame,guilt
guilt,sadness
guilt,guilt
disgust,disgust
joy,joy
shame,shame
fear,sadness
anger,disgust
sadness,sadness
guilt,anger
anger,sadness
guilt,guilt
shame,sadness
anger,shame
joy,joy
anger,anger
joy,joy
guilt,anger
guilt,shame
disgust,disgust
shame,shame
disgust,joy
joy,sadness
anger,anger
disgust,disgust
disgust,disgust
joy,joy
guilt,shame
anger,anger
shame,guilt
